node,source,target,discovery_level,is_inv
"289284429845627908",,,0,1
"9223372034136834047",,,6,0
"289002954868917252",,,6,0
"90916039520419844",,,6,1
"844047241576452",,,6,1
"773678228840452",,,6,0
"773678228963332",,,6,0
"187604171505670",,,0,1
"773678228865028",,,6,0
"288467320907497476",,,6,1
"234745740918788",,,6,1
"234196245152260",,,6,1
"234195976725508",,,5,1
"164376990453764",,,6,0
"164376988352644",,,6,0
"4737795604094980",,,6,1
"173173081374732",,,6,0
"234745866747916",,,5,1
"1360098031042564",,,6,1
"234200271684100",,,6,1
"581128187753267204",,,6,0
"1153190884955652102",,,6,1
"1153262387571195972",,,6,0
"4737829963825156",,,6,1
"515945831333892",,,6,1
"234747880013836",,,6,1
"1360130243297284",,,6,1
"234745766084612",,,5,1
"577749414290915332",,,6,0
"4737933043040260",,,6,1
"18248877954039812",,,6,1
"2306077205190432085",,,6,1
"1153158449362632708",,,6,1
"18248594486206468",,,6,1
"4738072629477380",,,6,1
"288569575488881156",,,6,0
"145137682874404",,,6,1
"145685290697220",,,6,1
"145685290747908",,,6,1
"145685299068932",,,6,1
"145685292777476",,,6,1
"1460220332961956868",,,6,0
"750554124910852",,,6,1
"205196357533702",,,6,1
"140874928705798",,,6,1
"141837044613126",,,6,1
"275593669294",,,6,1
"749866930290692",,,6,1
"3071463741959700565",,,6,1
"3071457144889933909",,,6,1
"2494994743319068757",,,6,1
"2494994331002208341",,,6,1
"2927339766380757077",,,6,1
"3071454946403549269",,,6,1
"3035426150995198037",,,6,1
"11178591911940",,,6,1
"747702270820356",,,6,1
"187638564782084",,,6,1
"152454161235972",,,6,1
"152454159138852",,,6,1
"1156017351393542148",,,5,1
"1732406601081421830",,,6,0
"4842798964539396",,,6,1
"5347646600380420",,,6,1
"1442511976642117636",,,6,1
"27725285205999620",,,6,1
"18764815195439108",,,6,1
"18764952634392580",,,6,1
"750554124910598",,,6,1
"844012697157638",,,6,1
"187604171489286",,,6,1
"34187950",,,6,1
"8768826030",,,6,1
"422899659833348",,,6,1
"844012890095622",,,6,1
"19068452203397188",,,6,1
"18156235509473316",,,6,1
"167125767421988",,,6,1
"547990190",,,6,1
"136948398",,,6,1
"576836046545747972",,,6,1
"36122616284577796",,,6,1
"144209007341469700",,,0,1
"9187341038128201727",,,6,0
"2005784086970372",,,5,1
"141031693623300",,,5,1
"176196872569092",,,5,1
"176746494230532",,,5,1
"176334177320964",,,5,1
"176196872568836",,,5,1
"141081152856068",,,5,1
"141029613242372",,,5,1
"176196809658372",,,5,1
"141012433436740",,,5,1
"141012433375236",,,5,1
"8725534020",,,5,1
"141012433373204",,,4,1
"49117392025944068",,,0,1
"4913167708717061",,,0,1
"4823179553931268",,,0,1
"4541704577220628",,,0,0
"4541704577220868",,,0,0
"4541704577222660",,,0,0
"4541704577220740",,,0,0
"4541704577220612",,,5,0
"143658334552068",,,5,1
"18788076738445316",,,5,0
"773643869094022",,,5,0
"1036427148132388",,,5,1
"1032029101641732",,,0,1
"1161805833437188",,,5,0
"192002218000390",,,5,1
"750554124910612",,,0,1
"11719556464644",,,6,1
"72831237907021830",,,5,0
"844012613280006",,,5,0
"577234396172517638",,,5,0
"4756574850372337926",,,5,0
"773643890065670",,,5,0
"773643874337030",,,5,0
"773643870404870",,,5,0
"1290276895262980",,,5,0
"1899543776206854",,,0,0
"1226033152338690308",,,5,0
"1153765517756989446",,,4,1
"1154211232283099142",,,0,0
"1154213431306354694",,,0,0
"1154211232283099174",,,0,0
"1225751677361987844",,,5,0
"1154211232283107334",,,5,0
"765752811580309510",,,0,1
"73111647731843334",,,0,0
"72830172755132710",,,5,0
"844021203206150",,,4,1
"4684797666159231236",,,5,0
"91126046241325316",,,5,0
"18858411131142150",,,4,1
"18788042386964486",,,0,0
"73111647731843332",,,5,1
"72901606684753926",,,4,1
"90845636450058246",,,0,0
"20969885899227140",,,6,1
"77615247359213828",,,5,0
"5347612242739206",,,4,1
"1171709547522293766",,,0,0
"9223372036301127679",,,5,0
"1465099244011525",,,5,1
"1642120616083460",,,4,1
"1571751876624388",,,5,0
"1571751871979524",,,5,0
"1055153205544964",,,5,0
